Entity,Code,Date,total_vaccinations,,
Northern Mariana Islands,MNP,1/29/2021,9548,,
Northern Mariana Islands,MNP,1/30/2021,9733,,
Northern Mariana Islands,MNP,1/31/2021,10050,,
Northern Mariana Islands,MNP,2/1/2021,10148,,
Northern Mariana Islands,MNP,2/2/2021,10407,,
Northern Mariana Islands,MNP,2/3/2021,10655,,
Northern Mariana Islands,MNP,2/4/2021,10966,,
Northern Mariana Islands,MNP,2/5/2021,11332,,
Northern Mariana Islands,MNP,2/6/2021,11697,,
Northern Mariana Islands,MNP,2/7/2021,11889,,
Northern Mariana Islands,MNP,2/8/2021,11915,,
Northern Mariana Islands,MNP,2/9/2021,12264,,
Northern Mariana Islands,MNP,2/10/2021,12530,,
Northern Mariana Islands,MNP,2/11/2021,12728,,
Northern Mariana Islands,MNP,2/12/2021,12971,,
Northern Mariana Islands,MNP,2/13/2021,13394,,
Northern Mariana Islands,MNP,2/14/2021,13754,,
Northern Mariana Islands,MNP,2/16/2021,14419,,
Northern Mariana Islands,MNP,2/17/2021,14743,,
Northern Mariana Islands,MNP,2/18/2021,15112,,
Northern Mariana Islands,MNP,2/19/2021,15525,,
Northern Mariana Islands,MNP,2/20/2021,15525,,
Northern Mariana Islands,MNP,2/21/2021,15922,,
Northern Mariana Islands,MNP,2/22/2021,16091,,
Northern Mariana Islands,MNP,2/23/2021,16382,,
Northern Mariana Islands,MNP,2/24/2021,17074,,
Northern Mariana Islands,MNP,2/25/2021,17473,,
Northern Mariana Islands,MNP,2/26/2021,17819,,
Northern Mariana Islands,MNP,2/27/2021,18121,,
Northern Mariana Islands,MNP,2/28/2021,18363,,
Northern Mariana Islands,MNP,3/1/2021,18583,,
Northern Mariana Islands,MNP,3/2/2021,18894,,
Northern Mariana Islands,MNP,3/3/2021,19225,,
Northern Mariana Islands,MNP,3/4/2021,19580,,
Northern Mariana Islands,MNP,3/5/2021,19905,,
Northern Mariana Islands,MNP,3/6/2021,20309,,
Ohio,,1/12/2021,311890,,
Ohio,,1/13/2021,329318,,
Ohio,,1/14/2021,348424,,
Ohio,,1/15/2021,375428,,
Ohio,,1/19/2021,472084,,
Ohio,,1/20/2021,487481,,
Ohio,,1/21/2021,487481,,
Ohio,,1/22/2021,545499,,
Ohio,,1/23/2021,594924,,
Ohio,,1/24/2021,647104,,
Ohio,,1/25/2021,685622,,
Ohio,,1/26/2021,708026,,
Ohio,,1/27/2021,746249,,
Ohio,,1/28/2021,789869,,
Ohio,,1/29/2021,843099,,
Ohio,,1/30/2021,911004,,
Ohio,,1/31/2021,954013,,
Ohio,,2/1/2021,1004624,,
Ohio,,2/2/2021,1045139,,
Ohio,,2/3/2021,1085391,,
Ohio,,2/4/2021,1128082,,
Ohio,,2/5/2021,1177237,,
Ohio,,2/6/2021,1242487,,
Ohio,,2/7/2021,1293965,,
Ohio,,2/8/2021,1346320,,
Ohio,,2/9/2021,1373728,,
Ohio,,2/10/2021,1406437,,
Ohio,,2/11/2021,1459174,,
Ohio,,2/12/2021,1540491,,
Ohio,,2/13/2021,1613153,,
Ohio,,2/14/2021,1691925,,
Ohio,,2/16/2021,1794982,,
Ohio,,2/17/2021,1825178,,
Ohio,,2/18/2021,1861434,,
Ohio,,2/19/2021,1999736,,
Ohio,,2/20/2021,2066995,,
Ohio,,2/21/2021,2140688,,
Ohio,,2/22/2021,2196607,,
Ohio,,2/23/2021,2228732,,
Ohio,,2/24/2021,2288128,,
Ohio,,2/25/2021,2351582,,
Ohio,,2/26/2021,2413164,,
Ohio,,2/27/2021,2501854,,
Ohio,,2/28/2021,2599806,,
Ohio,,3/1/2021,2660844,,
Ohio,,3/2/2021,2723208,,
Ohio,,3/3/2021,2790056,,
Ohio,,3/4/2021,2850454,,
Ohio,,3/5/2021,2918114,,
Ohio,,3/6/2021,3027215,,
Oklahoma,,1/12/2021,157843,,
Oklahoma,,1/13/2021,172403,,
Oklahoma,,1/14/2021,187266,,
Oklahoma,,1/15/2021,203410,,
Oklahoma,,1/19/2021,242093,,
Oklahoma,,1/20/2021,251684,,
Oklahoma,,1/21/2021,267434,,
Oklahoma,,1/22/2021,287502,,
Oklahoma,,1/23/2021,304806,,
Oklahoma,,1/24/2021,322810,,
Oklahoma,,1/25/2021,326546,,
Oklahoma,,1/26/2021,328874,,
Oklahoma,,1/27/2021,345144,,
Oklahoma,,1/28/2021,363253,,
Oklahoma,,1/29/2021,386688,,
Oklahoma,,1/30/2021,410305,,
Oklahoma,,1/31/2021,437985,,
Oklahoma,,2/1/2021,443581,,
Oklahoma,,2/2/2021,445675,,
Oklahoma,,2/3/2021,462440,,
Oklahoma,,2/4/2021,484384,,
Oklahoma,,2/5/2021,510693,,
Oklahoma,,2/6/2021,541252,,
Oklahoma,,2/7/2021,573746,,
Oklahoma,,2/8/2021,586054,,
Oklahoma,,2/9/2021,588207,,
Oklahoma,,2/10/2021,606406,,
Oklahoma,,2/11/2021,628361,,
Oklahoma,,2/12/2021,640353,,
Oklahoma,,2/13/2021,660835,,
Oklahoma,,2/14/2021,682354,,
Oklahoma,,2/16/2021,694616,,
Oklahoma,,2/17/2021,696437,,
Oklahoma,,2/18/2021,700440,,
Oklahoma,,2/19/2021,813518,,
Oklahoma,,2/20/2021,830903,,
Oklahoma,,2/21/2021,865961,,
Oklahoma,,2/22/2021,891227,,
Oklahoma,,2/23/2021,906583,,
Oklahoma,,2/24/2021,935457,,
Oklahoma,,2/25/2021,967522,,
Oklahoma,,2/26/2021,1006064,,
Oklahoma,,2/27/2021,1046995,,
Oklahoma,,2/28/2021,1095362,,
Oklahoma,,3/1/2021,1119049,,
Oklahoma,,3/2/2021,1124662,,
Oklahoma,,3/3/2021,1147833,,
Oklahoma,,3/4/2021,1181414,,
Oklahoma,,3/5/2021,1213040,,
Oklahoma,,3/6/2021,1246152,,
Oregon,,1/12/2021,104610,,
Oregon,,1/13/2021,115075,,
Oregon,,1/14/2021,129796,,
Oregon,,1/15/2021,146153,,
Oregon,,1/19/2021,216928,,
Oregon,,1/20/2021,216928,,
Oregon,,1/21/2021,216928,,
Oregon,,1/22/2021,253705,,
Oregon,,1/23/2021,270463,,
Oregon,,1/24/2021,285922,,
Oregon,,1/25/2021,300676,,
Oregon,,1/26/2021,308066,,
Oregon,,1/27/2021,325488,,
Oregon,,1/28/2021,340383,,
Oregon,,1/29/2021,359391,,
Oregon,,1/30/2021,382392,,
Oregon,,1/31/2021,407890,,
Oregon,,2/1/2021,423627,,
Oregon,,2/2/2021,438302,,
Oregon,,2/3/2021,454269,,
Oregon,,2/4/2021,471983,,
Oregon,,2/5/2021,487153,,
Oregon,,2/6/2021,509875,,
Oregon,,2/7/2021,532746,,
Oregon,,2/8/2021,554440,,
Oregon,,2/9/2021,572695,,
Oregon,,2/10/2021,589035,,
Oregon,,2/11/2021,589035,,
Oregon,,2/12/2021,589035,,
Oregon,,2/13/2021,650929,,
Oregon,,2/14/2021,671315,,
Oregon,,2/16/2021,685214,,
Oregon,,2/17/2021,692781,,
Oregon,,2/18/2021,708570,,
Oregon,,2/19/2021,767637,,
Oregon,,2/20/2021,794779,,
Oregon,,2/21/2021,821720,,
Oregon,,2/22/2021,844210,,
Oregon,,2/23/2021,864960,,
Oregon,,2/24/2021,865750,,
Oregon,,2/25/2021,889531,,
Oregon,,2/26/2021,927860,,
Oregon,,2/27/2021,960674,,
Oregon,,2/28/2021,994403,,
Oregon,,3/1/2021,1024055,,
Oregon,,3/2/2021,1038342,,
Oregon,,3/3/2021,1050060,,
Oregon,,3/4/2021,1073041,,
Oregon,,3/5/2021,1097974,,
Oregon,,3/6/2021,1137864,,
Pennsylvania,,1/12/2021,341948,,
Pennsylvania,,1/13/2021,379944,,
Pennsylvania,,1/14/2021,410414,,
Pennsylvania,,1/15/2021,448151,,
Pennsylvania,,1/19/2021,544416,,
Pennsylvania,,1/20/2021,568660,,
Pennsylvania,,1/21/2021,605428,,
Pennsylvania,,1/22/2021,652886,,
Pennsylvania,,1/23/2021,695870,,
Pennsylvania,,1/24/2021,744591,,
Pennsylvania,,1/25/2021,776799,,
Pennsylvania,,1/26/2021,800354,,
Pennsylvania,,1/27/2021,851980,,
Pennsylvania,,1/28/2021,856371,,
Pennsylvania,,1/29/2021,972742,,
Pennsylvania,,1/30/2021,1032426,,
Pennsylvania,,1/31/2021,1088172,,
Pennsylvania,,2/1/2021,1134185,,
Pennsylvania,,2/2/2021,1155945,,
Pennsylvania,,2/3/2021,1158091,,
Pennsylvania,,2/4/2021,1218735,,
Pennsylvania,,2/5/2021,1271529,,
Pennsylvania,,2/6/2021,1338491,,
Pennsylvania,,2/7/2021,1407839,,
Pennsylvania,,2/8/2021,1441358,,
Pennsylvania,,2/9/2021,1478180,,
Pennsylvania,,2/10/2021,1538058,,
Pennsylvania,,2/11/2021,1594474,,
Pennsylvania,,2/12/2021,1668862,,
Pennsylvania,,2/13/2021,1678229,,
Pennsylvania,,2/14/2021,1822327,,
Pennsylvania,,2/16/2021,1832629,,
Pennsylvania,,2/17/2021,1950185,,
Pennsylvania,,2/18/2021,2002786,,
Pennsylvania,,2/19/2021,2184973,,
Pennsylvania,,2/20/2021,2231800,,
Pennsylvania,,2/21/2021,2306828,,
Pennsylvania,,2/22/2021,2358058,,
Pennsylvania,,2/23/2021,2381079,,
Pennsylvania,,2/24/2021,2425429,,
Pennsylvania,,2/25/2021,2489919,,
Pennsylvania,,2/26/2021,2562627,,
Pennsylvania,,2/27/2021,2676006,,
Pennsylvania,,2/28/2021,2751844,,
Pennsylvania,,3/1/2021,2835338,,
Pennsylvania,,3/2/2021,2886451,,
Pennsylvania,,3/3/2021,2948581,,
Pennsylvania,,3/4/2021,3036398,,
Pennsylvania,,3/5/2021,3169691,,
Pennsylvania,,3/6/2021,3298800,,
Puerto Rico,PRI,1/12/2021,74559,,
Puerto Rico,PRI,1/13/2021,84432,,
Puerto Rico,PRI,1/14/2021,94880,,
Puerto Rico,PRI,1/15/2021,104137,,
Puerto Rico,PRI,1/19/2021,129530,,
Puerto Rico,PRI,1/20/2021,136630,,
Puerto Rico,PRI,1/21/2021,147795,,
Puerto Rico,PRI,1/22/2021,161528,,
Puerto Rico,PRI,1/23/2021,173242,,
Puerto Rico,PRI,1/24/2021,184173,,
Puerto Rico,PRI,1/25/2021,187617,,
Puerto Rico,PRI,1/26/2021,188681,,
Puerto Rico,PRI,1/27/2021,199762,,
Puerto Rico,PRI,1/28/2021,212179,,
Puerto Rico,PRI,1/29/2021,224303,,
Puerto Rico,PRI,1/30/2021,236060,,
Puerto Rico,PRI,1/31/2021,249394,,
Puerto Rico,PRI,2/1/2021,253439,,
Puerto Rico,PRI,2/2/2021,253439,,
Puerto Rico,PRI,2/3/2021,266671,,
Puerto Rico,PRI,2/4/2021,278321,,
Puerto Rico,PRI,2/5/2021,288024,,
Puerto Rico,PRI,2/6/2021,299694,,
Puerto Rico,PRI,2/7/2021,299694,,
Puerto Rico,PRI,2/8/2021,299694,,
Puerto Rico,PRI,2/9/2021,314047,,
Puerto Rico,PRI,2/10/2021,324368,,
Puerto Rico,PRI,2/11/2021,336959,,
Puerto Rico,PRI,2/12/2021,336959,,
Puerto Rico,PRI,2/13/2021,370837,,
Puerto Rico,PRI,2/14/2021,382721,,
Puerto Rico,PRI,2/16/2021,387180,,
Puerto Rico,PRI,2/17/2021,392136,,
Puerto Rico,PRI,2/18/2021,408058,,
Puerto Rico,PRI,2/19/2021,448755,,
Puerto Rico,PRI,2/20/2021,463527,,
Puerto Rico,PRI,2/21/2021,476475,,
Puerto Rico,PRI,2/22/2021,476647,,
Puerto Rico,PRI,2/23/2021,480439,,
Puerto Rico,PRI,2/24/2021,495114,,
Puerto Rico,PRI,2/25/2021,510041,,
Puerto Rico,PRI,2/26/2021,536377,,
Puerto Rico,PRI,2/27/2021,538085,,
Puerto Rico,PRI,2/28/2021,549615,,
Puerto Rico,PRI,3/1/2021,554664,,
Puerto Rico,PRI,3/2/2021,554694,,
Puerto Rico,PRI,3/3/2021,568025,,
Puerto Rico,PRI,3/4/2021,595224,,
Puerto Rico,PRI,3/5/2021,596130,,
Puerto Rico,PRI,3/6/2021,611567,,
Republic of Palau,,1/12/2021,416,,
Republic of Palau,,1/13/2021,725,,
Republic of Palau,,1/14/2021,766,,
Republic of Palau,,1/15/2021,1119,,
Republic of Palau,,1/19/2021,1914,,
Republic of Palau,,1/20/2021,1981,,
Republic of Palau,,1/21/2021,2405,,
Republic of Palau,,1/22/2021,2405,,
Republic of Palau,,1/23/2021,2685,,
Republic of Palau,,1/24/2021,3046,,
Republic of Palau,,1/25/2021,3046,,
Republic of Palau,,1/26/2021,3046,,
Republic of Palau,,1/27/2021,3046,,
Republic of Palau,,1/28/2021,3067,,
Republic of Palau,,1/29/2021,3089,,
Republic of Palau,,1/30/2021,3110,,
Republic of Palau,,1/31/2021,3110,,
Republic of Palau,,2/1/2021,3110,,
Republic of Palau,,2/2/2021,3172,,
Republic of Palau,,2/3/2021,3228,,
Republic of Palau,,2/4/2021,3228,,
Republic of Palau,,2/5/2021,3360,,
Republic of Palau,,2/6/2021,3360,,
Republic of Palau,,2/7/2021,3467,,
Republic of Palau,,2/8/2021,3467,,
Republic of Palau,,2/9/2021,3468,,
Republic of Palau,,2/10/2021,3527,,
Republic of Palau,,2/11/2021,3831,,
Republic of Palau,,2/12/2021,3871,,
Republic of Palau,,2/13/2021,4212,,
Republic of Palau,,2/14/2021,4321,,
Republic of Palau,,2/16/2021,4677,,
Republic of Palau,,2/17/2021,5011,,
Republic of Palau,,2/18/2021,5314,,
Republic of Palau,,2/19/2021,5727,,
Republic of Palau,,2/20/2021,6025,,
Republic of Palau,,2/21/2021,6314,,
Republic of Palau,,2/22/2021,6314,,
Republic of Palau,,2/23/2021,7073,,
Republic of Palau,,2/24/2021,7073,,
Republic of Palau,,2/25/2021,8111,,
Republic of Palau,,2/26/2021,8143,,
Republic of Palau,,2/27/2021,8143,,
Republic of Palau,,2/28/2021,8185,,
Republic of Palau,,3/1/2021,8185,,
Republic of Palau,,3/2/2021,8185,,
Republic of Palau,,3/3/2021,8185,,
Republic of Palau,,3/4/2021,8185,,
Republic of Palau,,3/5/2021,8185,,
Republic of Palau,,3/6/2021,8185,,
Rhode Island,,1/12/2021,39568,,
Rhode Island,,1/13/2021,42028,,
Rhode Island,,1/14/2021,44871,,
Rhode Island,,1/15/2021,47548,,
Rhode Island,,1/19/2021,54081,,
Rhode Island,,1/20/2021,56617,,
Rhode Island,,1/21/2021,59014,,
Rhode Island,,1/22/2021,61974,,
Rhode Island,,1/23/2021,63249,,
Rhode Island,,1/24/2021,67566,,
Rhode Island,,1/25/2021,70419,,
Rhode Island,,1/26/2021,72264,,
Rhode Island,,1/27/2021,76284,,
Rhode Island,,1/28/2021,80138,,
Rhode Island,,1/29/2021,83607,,
Rhode Island,,1/30/2021,88094,,
Rhode Island,,1/31/2021,91177,,
Rhode Island,,2/1/2021,94240,,
Rhode Island,,2/2/2021,99541,,
Rhode Island,,2/3/2021,101474,,
Rhode Island,,2/4/2021,103876,,
Rhode Island,,2/5/2021,106949,,
Rhode Island,,2/6/2021,111830,,
Rhode Island,,2/7/2021,117067,,
Rhode Island,,2/8/2021,120484,,
Rhode Island,,2/9/2021,122079,,
Rhode Island,,2/10/2021,124962,,
Rhode Island,,2/11/2021,127931,,
Rhode Island,,2/12/2021,131913,,
Rhode Island,,2/13/2021,136904,,
Rhode Island,,2/14/2021,141155,,
Rhode Island,,2/16/2021,147019,,
Rhode Island,,2/17/2021,151436,,
Rhode Island,,2/18/2021,159931,,
Rhode Island,,2/19/2021,181725,,
Rhode Island,,2/20/2021,190896,,
Rhode Island,,2/21/2021,198626,,
Rhode Island,,2/22/2021,206034,,
Rhode Island,,2/23/2021,211660,,
Rhode Island,,2/24/2021,218499,,
Rhode Island,,2/25/2021,226694,,
Rhode Island,,2/26/2021,234889,,
Rhode Island,,2/27/2021,245606,,
Rhode Island,,2/28/2021,256755,,
Rhode Island,,3/1/2021,269512,,
Rhode Island,,3/2/2021,275799,,
Rhode Island,,3/3/2021,282767,,
Rhode Island,,3/4/2021,290963,,
Rhode Island,,3/5/2021,300529,,
Rhode Island,,3/6/2021,310283,,
South Carolina,,1/12/2021,81075,,
South Carolina,,1/13/2021,99887,,
South Carolina,,1/14/2021,115855,,
South Carolina,,1/15/2021,121836,,
South Carolina,,1/19/2021,187175,,
South Carolina,,1/20/2021,192608,,
South Carolina,,1/21/2021,209631,,
South Carolina,,1/22/2021,229002,,
South Carolina,,1/23/2021,249155,,
South Carolina,,1/24/2021,278795,,
South Carolina,,1/25/2021,307348,,
South Carolina,,1/26/2021,317211,,
South Carolina,,1/27/2021,326985,,
South Carolina,,1/28/2021,359949,,
South Carolina,,1/29/2021,385158,,
South Carolina,,1/30/2021,407860,,
South Carolina,,1/31/2021,439541,,
South Carolina,,2/1/2021,462751,,
South Carolina,,2/2/2021,470696,,
South Carolina,,2/3/2021,479202,,
South Carolina,,2/4/2021,497433,,
South Carolina,,2/5/2021,518892,,
South Carolina,,2/6/2021,542879,,
South Carolina,,2/7/2021,568917,,
South Carolina,,2/8/2021,585692,,
South Carolina,,2/9/2021,585692,,
South Carolina,,2/10/2021,608062,,
South Carolina,,2/11/2021,628496,,
South Carolina,,2/12/2021,649375,,
South Carolina,,2/13/2021,674843,,
South Carolina,,2/14/2021,704186,,
South Carolina,,2/16/2021,738476,,
South Carolina,,2/17/2021,755422,,
South Carolina,,2/18/2021,778113,,
South Carolina,,2/19/2021,848054,,
South Carolina,,2/20/2021,879776,,
South Carolina,,2/21/2021,910669,,
South Carolina,,2/22/2021,932588,,
South Carolina,,2/23/2021,941136,,
South Carolina,,2/24/2021,973703,,
South Carolina,,2/25/2021,997874,,
South Carolina,,2/26/2021,1025316,,
South Carolina,,2/27/2021,1057969,,
South Carolina,,2/28/2021,1086550,,
South Carolina,,3/1/2021,1116811,,
South Carolina,,3/2/2021,1123049,,
South Carolina,,3/3/2021,1150199,,
South Carolina,,3/4/2021,1202753,,
South Carolina,,3/5/2021,1232377,,
South Carolina,,3/6/2021,1284575,,
South Dakota,,1/12/2021,48698,,
South Dakota,,1/13/2021,50712,,
South Dakota,,1/14/2021,54284,,
South Dakota,,1/15/2021,57103,,
South Dakota,,1/19/2021,61113,,
South Dakota,,1/20/2021,62518,,
South Dakota,,1/21/2021,65377,,
South Dakota,,1/22/2021,70643,,
South Dakota,,1/23/2021,77200,,
South Dakota,,1/24/2021,80441,,
South Dakota,,1/25/2021,82512,,
South Dakota,,1/26/2021,82823,,
South Dakota,,1/27/2021,86986,,
South Dakota,,1/28/2021,91776,,
South Dakota,,1/29/2021,97231,,
South Dakota,,1/30/2021,102847,,
South Dakota,,1/31/2021,105961,,
South Dakota,,2/1/2021,107685,,
South Dakota,,2/2/2021,108004,,
South Dakota,,2/3/2021,110967,,
South Dakota,,2/4/2021,115676,,
South Dakota,,2/5/2021,121593,,
South Dakota,,2/6/2021,127592,,
South Dakota,,2/7/2021,131439,,
South Dakota,,2/8/2021,133068,,
South Dakota,,2/9/2021,133231,,
South Dakota,,2/10/2021,136438,,
South Dakota,,2/11/2021,141733,,
South Dakota,,2/12/2021,148670,,
South Dakota,,2/13/2021,155026,,
South Dakota,,2/14/2021,160223,,
South Dakota,,2/16/2021,162885,,
South Dakota,,2/17/2021,165865,,
South Dakota,,2/18/2021,171175,,
South Dakota,,2/19/2021,218198,,
South Dakota,,2/20/2021,225848,,
South Dakota,,2/21/2021,232725,,
South Dakota,,2/22/2021,235964,,
South Dakota,,2/23/2021,237230,,
South Dakota,,2/24/2021,242710,,
South Dakota,,2/25/2021,250216,,
South Dakota,,2/26/2021,259553,,
South Dakota,,2/27/2021,269289,,
South Dakota,,2/28/2021,278285,,
South Dakota,,3/1/2021,282075,,
South Dakota,,3/2/2021,282575,,
South Dakota,,3/3/2021,287657,,
South Dakota,,3/4/2021,294765,,
South Dakota,,3/5/2021,304382,,
South Dakota,,3/6/2021,314577,,
Tennessee,,1/12/2021,251257,,
Tennessee,,1/13/2021,264713,,
Tennessee,,1/14/2021,264713,,
Tennessee,,1/15/2021,303338,,
Tennessee,,1/19/2021,351813,,
Tennessee,,1/20/2021,358534,,
Tennessee,,1/21/2021,375669,,
Tennessee,,1/22/2021,401595,,
Tennessee,,1/23/2021,424152,,
Tennessee,,1/24/2021,452042,,
Tennessee,,1/25/2021,462646,,
Tennessee,,1/26/2021,467933,,
Tennessee,,1/27/2021,487632,,
Tennessee,,1/28/2021,510050,,
Tennessee,,1/29/2021,545921,,
Tennessee,,1/30/2021,574142,,
Tennessee,,1/31/2021,609213,,
Tennessee,,2/1/2021,627911,,
Tennessee,,2/2/2021,631885,,
Tennessee,,2/3/2021,657819,,
Tennessee,,2/4/2021,684242,,
Tennessee,,2/5/2021,718487,,
Tennessee,,2/6/2021,752298,,
Tennessee,,2/7/2021,791023,,
Tennessee,,2/8/2021,805720,,
Tennessee,,2/9/2021,812079,,
Tennessee,,2/10/2021,839686,,
Tennessee,,2/11/2021,866352,,
Tennessee,,2/12/2021,901616,,
Tennessee,,2/13/2021,926787,,
Tennessee,,2/14/2021,967085,,
Tennessee,,2/16/2021,992988,,
Tennessee,,2/17/2021,999517,,
Tennessee,,2/18/2021,1014351,,
Tennessee,,2/19/2021,1083579,,
Tennessee,,2/20/2021,1097826,,
Tennessee,,2/21/2021,1117120,,
Tennessee,,2/22/2021,1130834,,
Tennessee,,2/23/2021,1139836,,
Tennessee,,2/24/2021,1175995,,
Tennessee,,2/25/2021,1210159,,
Tennessee,,2/26/2021,1257333,,
Tennessee,,2/27/2021,1301529,,
Tennessee,,2/28/2021,1359382,,
Tennessee,,3/1/2021,1394659,,
Tennessee,,3/2/2021,1405604,,
Tennessee,,3/3/2021,1455498,,
Tennessee,,3/4/2021,1492576,,
Tennessee,,3/5/2021,1540428,,
Tennessee,,3/6/2021,1580755,,
Texas,,1/12/2021,911461,,
Texas,,1/13/2021,978042,,
Texas,,1/14/2021,1043624,,
Texas,,1/15/2021,1160242,,
Texas,,1/19/2021,1403989,,
Texas,,1/20/2021,1471746,,
Texas,,1/21/2021,1544551,,
Texas,,1/22/2021,1644781,,
Texas,,1/23/2021,1727869,,
Texas,,1/24/2021,1763299,,
Texas,,1/25/2021,1804006,,
Texas,,1/26/2021,1917896,,
Texas,,1/27/2021,1974374,,
Texas,,1/28/2021,2107005,,
Texas,,1/29/2021,2219867,,
Texas,,1/30/2021,2340658,,
Texas,,1/31/2021,2408879,,
Texas,,2/1/2021,2496232,,
Texas,,2/2/2021,2496232,,
Texas,,2/3/2021,2652896,,
Texas,,2/4/2021,2805359,,
Texas,,2/5/2021,2930767,,
Texas,,2/6/2021,3107936,,
Texas,,2/7/2021,3246638,,
Texas,,2/8/2021,3322062,,
Texas,,2/9/2021,3436180,,
Texas,,2/10/2021,3568618,,
Texas,,2/11/2021,3708460,,
Texas,,2/12/2021,3873581,,
Texas,,2/13/2021,4007986,,
Texas,,2/14/2021,4133747,,
Texas,,2/16/2021,4256383,,
Texas,,2/17/2021,4312301,,
Texas,,2/18/2021,4333726,,
Texas,,2/19/2021,4542622,,
Texas,,2/20/2021,4614697,,
Texas,,2/21/2021,4673868,,
Texas,,2/22/2021,4711180,,
Texas,,2/23/2021,4800286,,
Texas,,2/24/2021,4923960,,
Texas,,2/25/2021,5107257,,
Texas,,2/26/2021,5273077,,
Texas,,2/27/2021,5394961,,
Texas,,2/28/2021,5566612,,
Texas,,3/1/2021,5572496,,
Texas,,3/2/2021,5956629,,
Texas,,3/3/2021,6191550,,
Texas,,3/4/2021,6379094,,
Texas,,3/5/2021,6591175,,
Texas,,3/6/2021,6829275,,
United States,USA,12/20/2020,556208,,
United States,USA,12/21/2020,614117,,
United States,USA,12/23/2020,1008025,,
United States,USA,12/26/2020,1944585,,
United States,USA,12/28/2020,2127143,,
United States,USA,12/30/2020,2794588,,
United States,USA,1/2/2021,4225756,,
United States,USA,1/4/2021,4563260,,
United States,USA,1/5/2021,4836469,,
United States,USA,1/6/2021,5306797,,
United States,USA,1/7/2021,5919418,,
United States,USA,1/8/2021,6688231,,
United States,USA,1/11/2021,8987322,,
United States,USA,1/12/2021,9327138,,
United States,USA,1/13/2021,10278462,,
United States,USA,1/14/2021,11148991,,
United States,USA,1/15/2021,12279180,,
United States,USA,1/19/2021,15707588,,
United States,USA,1/20/2021,16525281,,
United States,USA,1/21/2021,17546374,,
United States,USA,1/22/2021,19107959,,
United States,USA,1/23/2021,20537990,,
United States,USA,1/24/2021,21848655,,
United States,USA,1/25/2021,22734243,,
United States,USA,1/26/2021,23540994,,
United States,USA,1/27/2021,24652634,,
United States,USA,1/28/2021,26193682,,
United States,USA,1/29/2021,27884661,,
United States,USA,1/30/2021,29577902,,
United States,USA,1/31/2021,31123299,,
United States,USA,2/1/2021,32222402,,
United States,USA,2/2/2021,32780860,,
United States,USA,2/3/2021,33878254,,
United States,USA,2/4/2021,35203710,,
United States,USA,2/5/2021,36819212,,
United States,USA,2/6/2021,39037964,,
United States,USA,2/7/2021,41210937,,
United States,USA,2/8/2021,42417617,,
United States,USA,2/9/2021,43206190,,
United States,USA,2/10/2021,44769970,,
United States,USA,2/11/2021,46390270,,
United States,USA,2/12/2021,48410558,,
United States,USA,2/13/2021,50641884,,
United States,USA,2/14/2021,52884356,,
United States,USA,2/16/2021,55220364,,
United States,USA,2/17/2021,56281827,,
United States,USA,2/18/2021,57737767,,
United States,USA,2/19/2021,59585043,,
United States,USA,2/20/2021,61289500,,
United States,USA,2/21/2021,63090634,,
United States,USA,2/22/2021,64177474,,
United States,USA,2/23/2021,65032083,,
United States,USA,2/24/2021,66464947,,
United States,USA,2/25/2021,68274117,,
United States,USA,2/26/2021,70454064,,
United States,USA,2/27/2021,72806180,,
United States,USA,2/28/2021,75236003,,
United States,USA,3/1/2021,76899987,,
United States,USA,3/2/2021,78631601,,
United States,USA,3/3/2021,80540474,,
United States,USA,3/4/2021,82572848,,
United States,USA,3/5/2021,85008094,,
United States,USA,3/6/2021,87912323,,
Utah,,1/12/2021,95225,,
Utah,,1/13/2021,104036,,
Utah,,1/14/2021,115384,,
Utah,,1/15/2021,128210,,
Utah,,1/19/2021,163205,,
Utah,,1/20/2021,181792,,
Utah,,1/21/2021,189578,,
Utah,,1/22/2021,202729,,
Utah,,1/23/2021,202729,,
Utah,,1/24/2021,202729,,
Utah,,1/25/2021,229007,,
Utah,,1/26/2021,230418,,
Utah,,1/27/2021,239807,,
Utah,,1/28/2021,239807,,
Utah,,1/29/2021,271127,,
Utah,,1/30/2021,286501,,
Utah,,1/31/2021,286501,,
Utah,,2/1/2021,323030,,
Utah,,2/2/2021,324636,,
Utah,,2/3/2021,324636,,
Utah,,2/4/2021,353469,,
Utah,,2/5/2021,376495,,
Utah,,2/6/2021,400285,,
Utah,,2/7/2021,400285,,
Utah,,2/8/2021,506629,,
Utah,,2/9/2021,510267,,
Utah,,2/10/2021,510267,,
Utah,,2/11/2021,510267,,
Utah,,2/12/2021,510267,,
Utah,,2/13/2021,510267,,
Utah,,2/14/2021,510267,,
Utah,,2/16/2021,532635,,
Utah,,2/17/2021,532635,,
Utah,,2/18/2021,551742,,
Utah,,2/19/2021,584648,,
Utah,,2/20/2021,610074,,
Utah,,2/21/2021,610580,,
Utah,,2/22/2021,610874,,
Utah,,2/23/2021,611048,,
Utah,,2/24/2021,629173,,
Utah,,2/25/2021,662012,,
Utah,,2/26/2021,662575,,
Utah,,2/27/2021,687876,,
Utah,,2/28/2021,688505,,
Utah,,3/1/2021,688506,,
Utah,,3/2/2021,722301,,
Utah,,3/3/2021,745913,,
Utah,,3/4/2021,746392,,
Utah,,3/5/2021,796749,,
Utah,,3/6/2021,832435,,
